"","Domain","Phylum","Class","Order","Family","Genus","Species"
"OTU_2503","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Unclassified_Methyloligellaceae","Unclassified_Methyloligellaceae"
"OTU_2504","Bacteria","Hydrothermae","Unclassified_Hydrothermae","Unclassified_Hydrothermae","Unclassified_Hydrothermae","Unclassified_Hydrothermae","Unclassified_Hydrothermae"
"OTU_2505","Bacteria","Verrucomicrobiota","Omnitrophia","Unclassified_Omnitrophia","Unclassified_Omnitrophia","Unclassified_Omnitrophia","Unclassified_Omnitrophia"
"OTU_2506","Bacteria","Planctomycetota","Unclassified_Planctomycetota","Unclassified_Planctomycetota","Unclassified_Planctomycetota","Unclassified_Planctomycetota","Unclassified_Planctomycetota"
"OTU_2507","Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified_Gammaproteobacteria","Unclassified_Gammaproteobacteria","Unclassified_Gammaproteobacteria","Unclassified_Gammaproteobacteria"
"OTU_2508","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Unclassified_Desulfobulbaceae","Unclassified_Desulfobulbaceae"
"OTU_2509","Archaea","Aenigmarchaeota","Aenigmarchaeia","Aenigmarchaeales","Unclassified_Aenigmarchaeales","Unclassified_Aenigmarchaeales","Unclassified_Aenigmarchaeales"
"OTU_2510","Bacteria","Acidobacteriota","Acidobacteria group 21","Unclassified_Acidobacteria group 21","Unclassified_Acidobacteria group 21","Unclassified_Acidobacteria group 21","Unclassified_Acidobacteria group 21"
"OTU_2511","Bacteria","Latescibacterota","Unclassified_Latescibacterota","Unclassified_Latescibacterota","Unclassified_Latescibacterota","Unclassified_Latescibacterota","Unclassified_Latescibacterota"
"OTU_2512","Bacteria","Acidobacteriota","Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22"
"OTU_2513","Bacteria","Acidobacteriota","Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22"
"OTU_2514","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Unclassified_Campylobacterales","Unclassified_Campylobacterales","Unclassified_Campylobacterales"
"OTU_2515","Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified_Gammaproteobacteria","Unclassified_Gammaproteobacteria","Unclassified_Gammaproteobacteria","Unclassified_Gammaproteobacteria"
"OTU_2516","Bacteria","SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)","Unclassified_SAR324 clade(Marine group B)"
"OTU_2517","Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified_Gammaproteobacteria","Unclassified_Gammaproteobacteria","Unclassified_Gammaproteobacteria","Unclassified_Gammaproteobacteria"
"OTU_2518","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","Unclassified_Nitrosococcaceae","Unclassified_Nitrosococcaceae"
"OTU_2519","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Unclassified_Ilumatobacteraceae","Unclassified_Ilumatobacteraceae"
"OTU_2520","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified_Haliangium"
"OTU_2521","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","Unclassified_KI89A clade","Unclassified_KI89A clade"
"OTU_2522","Bacteria","Acidobacteriota","AT-s3-28","Unclassified_AT-s3-28","Unclassified_AT-s3-28","Unclassified_AT-s3-28","Unclassified_AT-s3-28"
"OTU_2523","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Unclassified_Planctomycetales","Unclassified_Planctomycetales","Unclassified_Planctomycetales"
"OTU_2524","Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Unclassified_Aminicenantales","Unclassified_Aminicenantales","Unclassified_Aminicenantales"
"OTU_2525","Archaea","Bathyarchaeota","Unclassified_Bathyarchaeota","Unclassified_Bathyarchaeota","Unclassified_Bathyarchaeota","Unclassified_Bathyarchaeota","Unclassified_Bathyarchaeota"
"OTU_2526","Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Geopsychrobacteraceae","Unclassified_Geopsychrobacteraceae","Unclassified_Geopsychrobacteraceae"
"OTU_2527","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","Unclassified_Marinilabiliaceae","Unclassified_Marinilabiliaceae"
"OTU_2528","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Unclassified_Methyloligellaceae","Unclassified_Methyloligellaceae"
"OTU_2529","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus","Unclassified_Candidatus Omnitrophus"
"OTU_2530","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Unclassified_Phycisphaerales","Unclassified_Phycisphaerales","Unclassified_Phycisphaerales"
"OTU_2531","Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","Pelagibius","Unclassified_Pelagibius"
"OTU_2532","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Photobacterium","Unclassified_Photobacterium"
"OTU_2533","Bacteria","Planctomycetota","Pla4 lineage","Unclassified_Pla4 lineage","Unclassified_Pla4 lineage","Unclassified_Pla4 lineage","Unclassified_Pla4 lineage"
"OTU_2534","Bacteria","Zixibacteria","Unclassified_Zixibacteria","Unclassified_Zixibacteria","Unclassified_Zixibacteria","Unclassified_Zixibacteria","Unclassified_Zixibacteria"
"OTU_2536","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio","Unclassified_Vibrio"
"OTU_2537","Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","Unclassified_vadinBA26","Unclassified_vadinBA26","Unclassified_vadinBA26"
"OTU_2538","Bacteria","Verrucomicrobiota","Omnitrophia","Unclassified_Omnitrophia","Unclassified_Omnitrophia","Unclassified_Omnitrophia","Unclassified_Omnitrophia"
"OTU_2539","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","Unclassified_RBG-13-54-9","Unclassified_RBG-13-54-9","Unclassified_RBG-13-54-9"
"OTU_2540","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Unclassified_Pirellulaceae","Unclassified_Pirellulaceae"
"OTU_2541","Bacteria","Myxococcota","Polyangia","UASB-TL25","Unclassified_UASB-TL25","Unclassified_UASB-TL25","Unclassified_UASB-TL25"
"OTU_2542","Bacteria","Acidobacteriota","Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22"
"OTU_2543","Bacteria","Acidobacteriota","Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22","Unclassified_Acidobacteria group 22"
"OTU_2544","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Unclassified_Ignavibacteriales","Unclassified_Ignavibacteriales","Unclassified_Ignavibacteriales"
"OTU_2545","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae","Sulfurimonas","Unclassified_Sulfurimonas"
"OTU_2546","Bacteria","Unclassified_Bacteria","Unclassified_Bacteria","Unclassified_Bacteria","Unclassified_Bacteria","Unclassified_Bacteria","Unclassified_Bacteria"
"OTU_2547","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Unclassified_Phycisphaeraceae","Unclassified_Phycisphaeraceae"
"OTU_2548","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Unclassified_Erysipelotrichaceae","Unclassified_Erysipelotrichaceae"
"OTU_2549","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","Unclassified_MSBL9","Unclassified_MSBL9","Unclassified_MSBL9"
"OTU_2550","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia","Unclassified_Woeseia"
